t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-36.0,8.872251460793452,0.18797181827134932,22.629915394354356,0.022903051459309615,8.910943982028305,22.625190716206852,1.1552711679627619
-35.99166666666667,8.76351116702666,0.1879722327540565,22.643304638990053,0.022902892849319026,8.911025342214325,22.62518080308244,1.1553603776327677
-35.983333333333334,9.25248137870891,0.18797264751186557,22.584354450702932,0.022902734130951907,8.911106758736496,22.625170883184495,1.1554496490741337
-35.975,8.946497846025407,0.18797306254498772,22.62086734573319,0.022902575304121237,8.911188231641022,22.625160956507578,1.1555389823375228
-35.96666666666667,8.92647077781941,0.1879734778536332,22.623300531018128,0.02290241636873976,8.91126976097415,22.625151023046236,1.1556283774736449
-35.958333333333336,8.841404232168761,0.18797389343801416,22.633696882192986,0.022902257324720333,8.911351346782178,22.62514108279502,1.1557178345332602
-35.95,9.135153193268119,0.18797430929834102,22.59821041321617,0.022902098171975534,8.91143298911144,22.62513113574847,1.1558073535671782
-35.94166666666667,8.975170879685484,0.1879747254348253,22.6173931851755,0.022901938910417932,8.91151468800832,22.62512118190112,1.1558969346262569
-35.93333333333334,8.927541593703218,0.18797514184767936,22.623170294346295,0.022901779539960112,8.91159644351925,22.625111221247508,1.1559865777614051
-35.925000000000004,8.74779781108936,0.18797555853711487,22.64525315854844,0.02290162006051447,8.911678255690699,22.625101253782155,1.1560762830235796
-35.91666666666667,9.109983816065228,0.1879759755033436,22.60120598638194,0.022901460471993297,8.911760124569192,22.625091279499582,1.156166050463788
-35.90833333333334,8.618693260746706,0.18797639274657757,22.661396438879876,0.022901300774308832,8.911842050201285,22.625081298394303,1.1562558801330851
-35.900000000000006,8.981012950179306,0.18797681026702978,22.616686693447658,0.022901140967373303,8.911924032633594,22.625071310460832,1.1563457720825794
-35.89166666666667,9.38502297345859,0.18797722806491265,22.568911649845777,0.022900981051098775,8.912006071912772,22.625061315693674,1.1564357263634246
-35.88333333333334,8.960692637336274,0.18797764614043905,22.61914604812511,0.022900821025397256,8.912088168085518,22.62505131408733,1.1565257430268268
-35.87500000000001,8.85883898443548,0.18797806449382218,22.631557979620034,0.022900660890180696,8.912170321198577,22.625041305636294,1.1566158221240408
-35.866666666666674,8.811892483614388,0.18797848312527468,22.637327026096028,0.022900500645360873,8.912252531298739,22.625031290335055,1.1567059637063721
-35.85833333333334,8.981501201272078,0.18797890203500975,22.61662766920594,0.022900340290849506,8.912334798432841,22.625021268178095,1.1567961678251752
-35.85000000000001,8.875579906243662,0.18797932122324226,22.629508154314884,0.022900179826558436,8.912417122647767,22.625011239159903,1.1568864345318552
-35.841666666666676,9.195235469312955,0.18797974069018425,22.591092862444885,0.02290001925239904,8.91249950399044,22.62500120327494,1.1569767638778667
-35.83333333333334,8.923681991729877,0.18798016043605106,22.623639787055705,0.02289985856828299,8.912581942507838,22.624991160517688,1.157067155914715
-35.82500000000001,8.93927897260466,0.1879805804610559,22.62174377315768,0.0228996977741216,8.912664438246976,22.6249811108826,1.1571576106939543
-35.81666666666668,8.948184351843903,0.1879810007654135,22.62066269270702,0.022899536869826258,8.91274699125492,22.624971054364142,1.1572481282671903
-35.808333333333344,8.921613846823867,0.18798142134933846,22.623891445513095,0.02289937585530823,8.912829601578778,22.624960990956765,1.1573387086860782
-35.80000000000001,8.64720168323088,0.18798184221304493,22.65781102906933,0.022899214730478613,8.91291226926571,22.624950920654914,1.1574293520023236
-35.79166666666668,8.876345336241629,0.18798226335674822,22.629414524463456,0.02289905349524856,8.912994994362915,22.624940843453036,1.157520058267683
-35.783333333333346,9.122307124212279,0.18798268478066343,22.599738275725173,0.022898892149529056,8.913077776917643,22.624930759345567,1.1576108275339625
-35.77500000000001,8.494515014565449,0.18798310648500574,22.67715352918883,0.022898730693231024,8.913160616977185,22.62492066832694,1.1577016598530185
-35.76666666666668,8.807484682194714,0.18798352846999053,22.637870258656353,0.02289856912626528,8.913243514588885,22.62491057039158,1.1577925552767592
-35.75833333333335,8.969977606305125,0.1879839507358329,22.618021602944467,0.02289840744854252,8.913326469800126,22.62490046553391,1.157883513857142
-35.750000000000014,8.69668548828688,0.18798437328274964,22.65161558926412,0.022898245659973504,8.913409482658343,22.624890353748345,1.1579745356461761
-35.74166666666668,8.915944807794045,0.18798479611095614,22.624581571471168,0.022898083760468757,8.913492553211013,22.6248802350293,1.1580656206959203
-35.73333333333335,9.154180642542,0.18798521922066902,22.595951304360742,0.02289792174993881,8.913575681505662,22.624870109371177,1.1581567690584849
-35.725000000000016,8.437480797142149,0.18798564261210413,22.68446800642591,0.022897759628294018,8.91365886758986,22.624859976768377,1.1582479807860309
-35.71666666666668,8.729879201570544,0.18798606628547848,22.647479414348417,0.02289759739544474,8.913742111511226,22.624849837215297,1.1583392559307704
-35.70833333333335,8.649124816162475,0.18798649024100827,22.657569588777474,0.022897435051301165,8.913825413317424,22.624839690706324,1.1584305945449649
-35.70000000000002,8.693713733222374,0.18798691447891133,22.65198666091757,0.022897272595773538,8.913908773056164,22.624829537235847,1.1585219966809295
-35.691666666666684,9.101639646126165,0.18798733899940423,22.602200907900528,0.022897110028771872,8.913992190775202,22.624819376798243,1.158613462391028
-35.68333333333335,8.83443754248801,0.18798776380270465,22.634552738191452,0.022896947350206184,8.914075666522345,22.624809209387887,1.1587049917276766
-35.67500000000002,8.98663897234975,0.18798818888902977,22.616006763072207,0.022896784559986325,8.914159200345441,22.624799034999146,1.1587965847433426
-35.666666666666686,8.817291820624094,0.18798861425859706,22.636661963464057,0.022896621658022077,8.91424279229239,22.62478885362638,1.158888241490544
-35.65833333333335,8.909843432662358,0.18798903991162538,22.625324818731666,0.022896458644223294,8.914326442411133,22.624778665263957,1.1589799620218502
-35.65000000000002,8.989552167959074,0.18798946584833176,22.61565485738233,0.02289629551849948,8.91441015074966,22.62476846990622,1.1590717463898819
-35.64166666666669,8.60765096539368,0.18798989206893552,22.662788379193284,0.022896132280760307,8.914493917356014,22.62475826754752,1.1591635946473124
-35.633333333333354,8.89490611209434,0.18799031857365442,22.627146579100376,0.022895968930915167,8.914577742278274,22.6247480581822,1.1592555068468644
-35.62500000000002,8.795076717887179,0.18799074536270724,22.639400919791527,0.022895805468873456,8.914661625564573,22.624737841804592,1.1593474830413137
-35.61666666666669,8.980249195970563,0.18799117243631275,22.616779029452747,0.022895641894544447,8.914745567263093,22.62472761840903,1.1594395232834869
-35.608333333333356,8.90576870163132,0.18799159979469052,22.625821471111482,0.02289547820783742,8.914829567422057,22.62471738798984,1.1595316276262628
-35.60000000000002,8.977477362680027,0.18799202743805957,22.617114203258982,0.022895314408661487,8.914913626089737,22.624707150541344,1.159623796122572
-35.59166666666669,8.701597392132182,0.1879924553666396,22.65100253658329,0.022895150496925688,8.914997743314455,22.624696906057856,1.1597160288253958
