t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-36.0,9.027915449334031,0.18797181827134932,22.611031292367286,0.022903051459309615,8.910943982028305,22.625190716206852,1.1552711679627619
-35.99166666666667,8.992271556600588,0.1879722327540565,22.61532646591652,0.022902892849319026,8.911025342214325,22.62518080308244,1.1553603776327677
-35.983333333333334,8.790048314936511,0.18797264751186557,22.64002184449627,0.022902734130951907,8.911106758736496,22.625170883184495,1.155449649074134
-35.975,8.757775734385323,0.18797306254498772,22.644015450601792,0.022902575304121237,8.911188231641022,22.625160956507578,1.1555389823375228
-35.96666666666667,8.690999831951254,0.1879734778536332,22.652325646185183,0.02290241636873976,8.91126976097415,22.625151023046236,1.1556283774736449
-35.958333333333336,8.851601979952285,0.18797389343801416,22.632445306845202,0.022902257324720333,8.911351346782178,22.62514108279502,1.1557178345332602
-35.95,9.009529848552326,0.18797430929834102,22.613244678908295,0.022902098171975534,8.91143298911144,22.62513113574847,1.1558073535671782
-35.94166666666667,8.855491312457646,0.1879747254348253,22.63196834666754,0.022901938910417932,8.91151468800832,22.62512118190112,1.1558969346262569
-35.93333333333334,9.365771073299003,0.18797514184767936,22.57114115461303,0.022901779539960112,8.91159644351925,22.625111221247508,1.1559865777614051
-35.925000000000004,9.196063081654842,0.18797555853711487,22.590995145725078,0.02290162006051447,8.911678255690699,22.625101253782155,1.1560762830235796
-35.91666666666667,8.829839066279094,0.18797597550334355,22.635118029635883,0.022901460471993297,8.91176012456919,22.625091279499582,1.1561660504637874
-35.90833333333334,9.386364303991352,0.18797639274657757,22.56875648484887,0.022901300774308832,8.911842050201285,22.625081298394303,1.1562558801330851
-35.900000000000006,9.017245542094887,0.18797681026702978,22.61231526051216,0.022901140967373303,8.911924032633594,22.625071310460832,1.1563457720825794
-35.89166666666667,8.983073000933638,0.18797722806491265,22.616437677527394,0.022900981051098775,8.912006071912772,22.625061315693674,1.1564357263634246
-35.88333333333334,8.71293044785754,0.18797764614043905,22.649589381915913,0.022900821025397256,8.912088168085518,22.62505131408733,1.1565257430268268
-35.87500000000001,9.239011037579571,0.18797806449382218,22.58593628512844,0.022900660890180696,8.912170321198577,22.625041305636294,1.1566158221240408
-35.866666666666674,9.101284712071179,0.18797848312527468,22.60224324887237,0.022900500645360873,8.912252531298739,22.625031290335055,1.1567059637063721
-35.85833333333334,8.515670764292583,0.18797890203500978,22.674452844368638,0.022900340290849506,8.912334798432843,22.625021268178095,1.1567961678251755
-35.85000000000001,8.64428497981031,0.18797932122324226,22.65817730995587,0.022900179826558436,8.912417122647767,22.625011239159903,1.1568864345318552
-35.841666666666676,8.460978258369275,0.1879797406901843,22.681448552316745,0.02290001925239904,8.912499503990443,22.62500120327494,1.156976763877867
-35.83333333333334,8.550958428689086,0.18798016043605106,22.66996301231317,0.02289985856828299,8.912581942507838,22.624991160517688,1.157067155914715
