param,param_base
6836.332375798107,0.14529287376478428
144.7711810779372,0.6767447413673977
0.1837709003922999,0.6513498520227075
-3.205624522391104,0.4936046179056983
-0.028286699089772948,0.05093023937163177
101.47748412084181,0.6828072893838593
-2.546355186290899,0.14526991386863441
0.14167954321719464,-0.5656186472162208
0.0027606374843341594,0.02440175854877147
6836.23329055967,-0.229382289994421
144.717809120475,0.6293510275917287
0.18385031401740518,0.7018548626570649
-3.203911440796353,0.623579177204675
-0.028038180586830382,0.3460134557228589
101.67667178606949,0.7929726394273509
-2.6213333591531414,-0.08328405001212424
0.14262317069506456,-0.4410893658742451
0.0019397224247612154,0.3094879924010099
6836.2252841589725,-0.2596572284201867
144.51643215451224,0.6126734506902292
0.1838195781144399,0.5797464701900741
-3.2020794921710807,0.6828604292839762
-0.028014044048775763,0.2950244043708845
101.7169432919015,0.8811002854325685
-2.6257148413870226,-0.13368024351222785
0.13797818499407016,-0.5139593417244064
-0.003554820601748594,0.13735383863823358
6836.2332184164425,-0.22965508820329117
144.90480527483317,0.641510652777799
0.18286739813184089,0.4924611263044105
-3.2035896476691867,0.6728101850015709
-0.027849961485335688,0.2948304803241355
101.71091448781594,0.7171195173857896
-2.6106570096858848,-0.11651134489613302
0.13883423498953185,-0.4455736683574908
-0.002539323057492668,0.14690115789397606
6836.31534953646,0.08091075720154128
145.9492452130844,0.746005110980088
0.1820291183281244,0.7803712882067317
-3.207087801550553,0.5936987606124311
-0.027641159048066997,0.35431441139766195
101.52501929780513,0.9113834287245091
-2.6099700992996624,-0.06038006761437131
0.14438520084992224,-0.6105636614137698
0.0007167066430544995,0.07190433814183517
6836.298159593554,0.015909705834093346
146.9445039223888,0.8032745624827728
0.1806082166321931,0.9073098251996501
-3.208295421158287,0.6803936466565368
-0.02734521918923715,0.23664578217069443
101.56233137690079,0.9398392320828346
-2.6088127881469934,0.001117373220946849
0.14728327218355358,-0.6533461807898943
0.0017730207920772512,0.20424347808852095
6836.310030678613,0.06079833716220939
144.54607575365569,0.6521653060031636
0.18391625279616736,0.5804912906720061
-3.2042542708771804,0.5389560188814124
-0.028093220049798043,0.3510251503299322
101.51273403170504,0.533957893335242
-2.5958125508422687,0.004838067727664042
0.14063163851824095,-0.4858068534443504
-0.002213992407011702,-0.06965415383239926
6836.277764170045,-0.06121236364628513
146.20298248272348,0.7458904112455187
0.1816303947889,0.8196256073527641
-3.206963616717756,0.6566353231168578
-0.02770630533769668,0.06575789716831659
101.60715596638983,0.908379253692216
-2.574016967634297,0.14742893261850765
0.14450775791967457,-0.6358441120518239
0.00021951816619156586,0.17698678718571248
6836.311182751956,0.0651547203683378
146.03466004597644,0.7497272111712661
0.18150813129068824,0.6637685163199372
-3.208418150090666,0.5618671755783251
-0.02751724937097005,0.4813997552258922
101.5453715140721,0.7940147138721527
-2.6050519731520367,-0.07369095614657406
0.14386634455852443,-0.5354553595331564
0.0009878320058078292,0.08338162442829633
6836.340304098542,0.1752724883927681
145.1668083496099,0.706052252638731
0.18290680089041825,0.59674746403267
-3.2034735750728065,0.6276682372892275
-0.02776558618567454,0.3489482516654723
101.47997554182258,0.8360047301445772
-2.6160826773688624,-0.05670367994631886
0.141986980913889,-0.5353287497567557
0.01349493969672185,0.3424328162938559
6836.33313882463,0.14817813792568169
145.82607174655627,0.7458586759131483
0.1818092271045616,0.6279043464724388
-3.205570083305452,0.6337199235430475
-0.02756947219388735,0.32639974152761253
101.50616910760083,0.8591962420199417
-2.614036220032156,-0.13208490624998726
0.1448928978260918,-0.48530181634837743
0.0065086154418842745,0.16875181807734352
6836.317852092736,0.09037377810099567
145.50692466788206,0.7182762326748235
0.18241904791328378,0.6487505258129243
-3.2075525209818974,0.5235740584200521
-0.02779086433113619,0.3889508131195052
101.5192074768619,0.7137211938829673
-2.575639847978054,0.13801413856836908
0.14120379915205436,-0.6052548986024806
-0.00021867019534111722,0.007230998596205129
6836.284758179084,-0.034765624220159275
145.58320033575978,0.7085821455915973
0.18235690765246945,0.6914755301885733
-3.2051899767497933,0.6486610048518238
-0.027905462584208708,-0.003253693084855791
101.60342457443586,0.911391783105586
-2.5629109320835717,0.1544450499044836
0.14494550333544548,-0.49331568116505065
0.0053343650704304295,0.2695103124518792
6836.233855618676,-0.22724560869977406
146.24294047840496,0.729035532378957
0.18142094536148506,0.7997682767472027
-3.2087222414651264,0.6251897860211535
-0.02759950786516951,0.29668378104004534
101.69492772481372,0.8266800451769041
-2.587549774816142,0.09474529070852222
0.14470410871761813,-0.5542664451119064
-0.009900382177674895,-0.000244359771187308
6836.3017092271875,0.029332084219852117
144.93615585983454,0.6739093599654578
0.18282558284599254,0.4585677242949793
-3.2058384242446656,0.540005918977267
