-1.000000000000000000e+01,1.327570107140420674e+00
-9.959919839679358233e+00,1.330266170957459915e+00
-9.919839679358716467e+00,1.332976185705871952e+00
-9.879759519038074700e+00,1.335682304662409337e+00
-9.839679358717434710e+00,1.338434999109485046e+00
-9.799599198396794719e+00,1.341234609836685632e+00
-9.759519038076152952e+00,1.344079197887985133e+00
-9.719438877755511186e+00,1.346931530927807152e+00
-9.679358717434869419e+00,1.349822895779426268e+00
-9.639278557114227652e+00,1.352739038487653866e+00
-9.599198396793585886e+00,1.355654711654406208e+00
-9.559118236472944119e+00,1.358554520961916534e+00
-9.519038076152305905e+00,1.361527501254147232e+00
-9.478957915831664138e+00,1.364500874112608342e+00
-9.438877755511022372e+00,1.367569682962041622e+00
-9.398797595190380605e+00,1.370646002103383276e+00
-9.358717434869738838e+00,1.373748928390553070e+00
-9.318637274549097071e+00,1.376825124093148167e+00
-9.278557114228455305e+00,1.379968779034066673e+00
-9.238476953907815314e+00,1.383166819225552180e+00
-9.198396793587173548e+00,1.386388318805171549e+00
-9.158316633266533557e+00,1.389623902835251057e+00
-9.118236472945891791e+00,1.392854436922469352e+00
-9.078156312625250024e+00,1.396080529675112203e+00
-9.038076152304608257e+00,1.399360126886416644e+00
-8.997995991983968267e+00,1.402744518772631066e+00
-8.957915831663326500e+00,1.406153598320923903e+00
-8.917835671342686510e+00,1.409581729747173107e+00
-8.877755511022044743e+00,1.413021353903955113e+00
-8.837675350701402976e+00,1.416469664612587165e+00
-8.797595190380761210e+00,1.419917565186750386e+00
-8.757515030060119443e+00,1.423438076164653676e+00
-8.717434869739479453e+00,1.426999657615471762e+00
-8.677354709418839462e+00,1.430545795677813148e+00
-8.637274549098197696e+00,1.434188604375537190e+00
-8.597194388777555929e+00,1.437822425084144706e+00
-8.557114228456914162e+00,1.441479001807782767e+00
-8.517034068136272396e+00,1.445202718856277713e+00
-8.476953907815630629e+00,1.448974517985624821e+00
-8.436873747494990639e+00,1.452743553607918958e+00
-8.396793587174350648e+00,1.456552937881210763e+00
-8.356713426853708881e+00,1.460336133553796101e+00
-8.316633266533067115e+00,1.464118537385893815e+00
-8.276553106212425348e+00,1.468034172749902222e+00
-8.236472945891783581e+00,1.472005129685822977e+00
-8.196392785571141815e+00,1.475965726379178999e+00
-8.156312625250500048e+00,1.479976650027805984e+00
-8.116232464929858281e+00,1.483966138071021623e+00
-8.076152304609220067e+00,1.487973357272796671e+00
-8.036072144288578301e+00,1.492054172360152586e+00
-7.995991983967936534e+00,1.496156555180803593e+00
-7.955911823647294767e+00,1.500296175076606620e+00
-7.915831663326653000e+00,1.504482397713879704e+00
-7.875751503006011234e+00,1.508687469792504787e+00
-7.835671342685370355e+00,1.512870930950912740e+00
-7.795591182364730365e+00,1.517176542335774370e+00
-7.755511022044088598e+00,1.521456621769830209e+00
-7.715430861723447720e+00,1.525811567088078524e+00
-7.675350701402805953e+00,1.530138829302334358e+00
-7.635270541082164186e+00,1.534479139790244639e+00
-7.595190380761522420e+00,1.538885402597909735e+00
-7.555110220440881541e+00,1.543369124908724244e+00
-7.515030060120239774e+00,1.547890993241392010e+00
-7.474949899799598008e+00,1.552402917228274060e+00
-7.434869739478958905e+00,1.556955065893676382e+00
-7.394789579158317139e+00,1.561457366134481051e+00
-7.354709418837675372e+00,1.566041180139952971e+00
-7.314629258517033605e+00,1.570659275152696654e+00
-7.274549098196391839e+00,1.575343688326526603e+00
-7.234468937875750960e+00,1.580075629355864653e+00
-7.194388777555109193e+00,1.584771725570806034e+00
-7.154308617234470091e+00,1.589471441127004336e+00
-7.114228456913828325e+00,1.594295030664603319e+00
-7.074148296593186558e+00,1.599117345015204084e+00
-7.034068136272544791e+00,1.603967288293386639e+00
-6.993987975951903024e+00,1.608759575149062426e+00
-6.953907815631263922e+00,1.613646576655493714e+00
-6.913827655310620379e+00,1.618579814098512371e+00
-6.873747494989980389e+00,1.623575881659806042e+00
-6.833667334669337734e+00,1.628590632392956872e+00
-6.793587174348697744e+00,1.633582146549077629e+00
-6.753507014028055977e+00,1.638636133599850719e+00
-6.713426853707415987e+00,1.643624670491182993e+00
-6.673346693386773332e+00,1.648713500324834547e+00
-6.633266533066133341e+00,1.653898975482418710e+00
-6.593186372745491575e+00,1.659084895270150684e+00
-6.553106212424850696e+00,1.664298916630690517e+00
-6.513026052104208929e+00,1.669421585222953697e+00
-6.472945891783567163e+00,1.674742129188880435e+00
-6.432865731462925396e+00,1.680041314974601407e+00
-6.392785571142283629e+00,1.685283718158553157e+00
-6.352705410821644527e+00,1.690685490660520207e+00
-6.312625250501002760e+00,1.696046734714774296e+00
-6.272545090180361882e+00,1.701451923693481971e+00
-6.232464929859720115e+00,1.706946153576231584e+00
-6.192384769539078349e+00,1.712469089552270729e+00
-6.152304609218436582e+00,1.717967484726742766e+00
-6.112224448897794815e+00,1.723503473249068385e+00
-6.072144288577155713e+00,1.728983912756480112e+00
-6.032064128256513946e+00,1.734709612076611895e+00
-5.991983967935873068e+00,1.740412518327180136e+00
-5.951903807615231301e+00,1.746150961377157751e+00
-5.911823647294589534e+00,1.751900521573468428e+00
-5.871743486973947768e+00,1.757671405753681748e+00
-5.831663326653306001e+00,1.763542004332655511e+00
-5.791583166332666011e+00,1.769396853774367173e+00
-5.751503006012024244e+00,1.775354035617007220e+00
-5.711422845691382477e+00,1.781336879413813801e+00
-5.671342685370742487e+00,1.787389101518230827e+00
-5.631262525050100720e+00,1.793541635162609671e+00
-5.591182364729458953e+00,1.799751396224245958e+00
