rho,npts,time_mj_mean,time_mj_std,time_vbb_mean,time_vbb_std
0.1,10,0.0369377613067627,0.010015769494856708,0.03149087429046631,0.061064586387591976
0.1,30,0.08724005222320558,0.008763963064461314,0.08492372035980225,0.1524207889079234
0.1,100,0.2725551605224609,0.0020363596273661293,0.11632492542266847,0.01262009167305237
0.1,300,0.8189082622528077,0.003996902705016649,0.33061254024505615,0.011572134706855036
0.01,10,0.038309645652771,0.009442208409948857,0.013996553421020509,0.00036835012769537157
0.01,30,0.08512849807739259,0.00026057813074346117,0.043868875503540045,0.0006751324731575513
0.01,100,0.27477388381958007,0.000604426627459736,0.13823909759521485,0.0005887430766270446
0.01,300,0.8254012107849121,0.0012177162032520135,0.41238031387329105,0.004706284436229973
0.001,10,0.03876345157623291,0.010123939853054284,0.015869498252868652,0.0002550275901314972
0.001,30,0.08530621528625489,0.0004296515911460255,0.05045719146728516,0.00047441731371656654
0.001,100,0.2770884037017822,0.0011416879726058647,0.16544570922851565,0.0015006556296826051
0.001,300,0.8301549673080445,0.0012852913637797728,0.47990868091583255,0.007142127158829322
