rho,npts,time_vbb_mean,time_vbb_std
0.1,10,0.037260580062866214,0.07797917043102699
0.1,30,0.1232111692428589,0.2653871614570366
0.1,100,0.11467986106872559,0.0148531224550494
0.1,300,0.34646425247192386,0.06440272466291691
0.01,10,0.013442516326904297,0.0002940341820851785
0.01,30,0.04186537265777588,0.00022305880736638335
0.01,100,0.13689188957214357,0.0010243995436747901
0.01,300,0.4116890668869019,0.002490166344723049
0.001,10,0.015339088439941407,0.00018780120544425595
0.001,30,0.048572325706481935,0.0008346099894494705
0.001,100,0.15882513523101807,0.0011817334732603909
0.001,300,0.48342084884643555,0.005567779526918552
