rho,npts,time_vbb_mean,time_vbb_std
0.1,10,0.06820821762084961,0.0005811423399434825
0.1,30,0.20486087799072267,0.001478962971118799
0.1,100,0.7530637979507446,0.002219249155162345
0.1,300,2.2745421648025514,0.0036354411310446475
0.01,10,0.18213381767272951,0.0006766340798067536
0.01,30,0.48060007095336915,0.0014479771743595548
0.01,100,1.7459737300872804,0.0052924622178271
0.01,300,5.226041412353516,0.0078493144410323
0.001,10,0.2817426681518555,0.001060339333084774
0.001,30,0.8437753915786743,0.007720377275353945
0.001,100,2.720871090888977,0.006024126846919616
0.001,300,8.559478759765625,0.01941107577145493
